col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.55365604,0.56999004,0.121250525,0.62455505,0.641337,0.25272542,0.40225992,0.47083324,0.0,0.33745328,0.561823,0.34562027
0.27898356,0.4542423,0.97680444,0.4395373,0.60769594,1.0,0.17826307,0.2602172,0.82541513,0.627894,0.3666129,0.71552336
0.21215849,0.25998464,0.7322541,0.3579904,0.33308184,0.8680743,0.047596507,0.12883484,0.6293822,0.4722063,0.23607156,0.49611938
0.7841585,0.4582989,0.046936534,0.8782182,0.608406,0.21401675,0.73145294,0.29805452,0.0,0.41554752,0.6212287,0.25261772
0.31402087,0.5580462,0.061199863,0.47227186,0.6265676,0.19079296,0.16382456,0.44375423,0.0,0.18761036,0.43603355,0.30962303
0.5423624,0.81189007,0.5997465,0.70982736,0.90893316,0.7674681,0.39055714,0.68183875,0.42083478,0.57105446,0.6771262,0.7058183
0.33550435,0.33931974,0.42234975,0.4882367,0.46386677,0.5934911,0.19379932,0.2485443,0.2749568,0.37892705,0.33741203,0.38083476
0.73111224,0.7864895,0.2648782,0.8023868,0.90586513,0.35993096,0.53191906,0.6552537,0.11319651,0.49799523,0.75880086,0.5256838
0.16365702,0.75788146,0.4006027,0.33954045,0.8910144,0.5653854,0.062292885,0.67569536,0.3054075,0.28212985,0.46076927,0.5792421
0.24018511,0.67703384,0.7154248,0.3795893,0.8283711,0.80036813,0.11324506,0.53229785,0.6590966,0.47780496,0.4586095,0.69622934
0.5254135,0.7997139,0.5952043,0.6812776,0.96375245,0.73142684,0.4739106,0.7365629,0.4354116,0.5603089,0.6625637,0.6974591
0.9184839,0.7643711,0.9052093,1.0,0.8501983,1.0,0.7216519,0.6271224,0.7679921,0.9118466,0.8414275,0.83479017
0.9929823,0.77558684,0.88362455,1.0,0.85575837,1.0,0.9071812,0.5937984,0.72746855,0.9383035,0.8842846,0.8296057
0.923239,0.33664867,0.13223904,1.0,0.46413195,0.20962827,0.76883006,0.17531571,0.0,0.52773905,0.62994385,0.23444386
0.2267617,0.36362645,0.71329635,0.35952657,0.5302953,0.7740745,0.08065952,0.28248206,0.637896,0.47002903,0.2951941,0.5384614
0.19988695,0.3691679,0.60665584,0.26901683,0.49975032,0.7065309,0.11469847,0.31587714,0.47599575,0.4032714,0.28452742,0.48791188
0.763332,0.7922786,0.8482656,0.88889104,0.8716825,0.931464,0.6580523,0.7099033,0.6645489,0.80579877,0.7778053,0.8202721
0.89327055,0.7512495,0.6810615,1.0,0.824163,0.84986115,0.7236973,0.5923191,0.51984054,0.78716606,0.82226,0.7161555
0.7127574,0.64575154,0.7843601,0.8551843,0.7843199,0.83766437,0.5822709,0.4817247,0.58898,0.74855876,0.6792545,0.7150558
0.2668743,0.4153599,0.52598816,0.46505332,0.48161483,0.68514293,0.12710422,0.33016124,0.3448836,0.39643124,0.3411171,0.47067404
0.6905374,0.46315387,0.24627306,0.77469885,0.60351014,0.4107622,0.6152136,0.3748829,0.058804274,0.46840522,0.57684565,0.35471347
0.017348945,0.46150446,0.67378116,0.12809658,0.5287088,0.7460347,0.0,0.3703373,0.55173844,0.34556505,0.2394267,0.5676428
0.108761296,0.9089424,0.027859356,0.27240646,1.0,0.09571901,0.0,0.7855498,0.0,0.06831033,0.5088518,0.46840087
0.9518207,0.86635077,0.0111140255,1.0,1.0,0.19908677,0.76146275,0.7422511,0.0,0.48146734,0.9090857,0.4387324
0.96441627,0.9849742,0.67250085,1.0,1.0,0.74629885,0.90039086,0.8748389,0.6035523,0.81845856,0.9746952,0.82873756
0.9954048,0.20034447,0.37798014,1.0,0.39447048,0.4340558,0.82036304,0.12982072,0.20243521,0.6866925,0.59787464,0.2891623
0.8518519,0.5817024,0.09732265,0.9097818,0.7007108,0.15894097,0.68479395,0.3924461,0.0,0.47458726,0.71677715,0.33951253
0.12002305,0.39422187,0.6050393,0.2015567,0.5759199,0.74301267,0.039046057,0.27764338,0.55405647,0.3625312,0.25712246,0.4996306
0.19115596,0.4188885,0.39278898,0.3432354,0.5131212,0.4998823,0.052026078,0.3536051,0.2907285,0.29197246,0.30502224,0.40583873
0.062455244,0.6743717,0.5312679,0.13806087,0.8102227,0.6309433,0.0,0.52566457,0.34210724,0.29686156,0.36841348,0.6028198
0.98810685,0.9503514,0.8853511,1.0,1.0,0.9410679,0.8711359,0.8205712,0.8335947,0.93672895,0.9692291,0.91785127
0.2733996,0.8535688,0.10092077,0.43375745,0.94362855,0.2948058,0.11338836,0.7929031,0.0,0.18716018,0.5634842,0.4772448
0.09875053,0.97834766,0.7195202,0.21764185,1.0,0.82470477,0.0,0.90516055,0.66492414,0.40913537,0.53854907,0.84893394
0.33778113,0.36463833,0.93667537,0.4386587,0.42847177,1.0,0.23346463,0.2244619,0.7690711,0.63722825,0.35120973,0.6506569
0.6930291,0.3486401,0.47850943,0.8048903,0.46518192,0.54556364,0.50411135,0.15695886,0.34686857,0.58576924,0.5208346,0.41357476
0.079844244,0.21071824,0.15699491,0.22032154,0.38756442,0.22141685,0.023855994,0.1040218,0.106885694,0.11841958,0.14528124,0.18385658
0.6198353,0.20797767,0.66972995,0.76917654,0.2842246,0.79164016,0.4669032,0.018167283,0.5084446,0.64478266,0.4139065,0.4388538
0.9284537,0.6974622,0.20592268,1.0,0.8092369,0.37825248,0.78676325,0.6388427,0.12231944,0.5671882,0.81295794,0.45169243
0.09645702,0.14904478,0.5728963,0.14833269,0.33818313,0.7332322,0.0,0.0,0.5138015,0.33467665,0.12275089,0.36097056
0.1392954,0.53512377,0.80305654,0.33822078,0.6213254,0.8617422,0.07389377,0.39856118,0.6863551,0.47117597,0.33720958,0.66909015
0.35498437,0.064147614,0.6114768,0.50642633,0.14379482,0.7058029,0.2354166,0.0,0.4926314,0.48323056,0.209566,0.3378122
0.57376945,0.7544572,0.22218113,0.7480833,0.9130707,0.3483248,0.45328078,0.6043989,0.16127744,0.3979753,0.6641133,0.48831913
0.32135266,0.607272,0.61730605,0.4860761,0.76841056,0.7129343,0.22165854,0.51078594,0.4975019,0.46932936,0.46431234,0.6122891
0.989591,0.05875823,0.4439488,1.0,0.23360114,0.5797755,0.8835945,0.0,0.35604858,0.71676993,0.52417463,0.2513535
0.98372024,0.8337701,0.3831796,1.0,0.93693316,0.43944755,0.80677414,0.6885589,0.26081327,0.6834499,0.90874517,0.60847485
0.57559216,0.5922183,0.8204049,0.706678,0.7849381,0.88089293,0.45674896,0.42870054,0.7478177,0.6979985,0.5839052,0.7063116
0.7699722,0.92661095,0.71160203,0.9013349,1.0,0.90118843,0.71572787,0.82542354,0.54172695,0.74078715,0.8482916,0.8191065
0.753672,0.40277693,0.043312654,0.9059804,0.5813657,0.19457194,0.6450402,0.24165724,0.0,0.39849234,0.5782245,0.22304478
0.03715563,0.44697815,0.64609957,0.103272885,0.58647746,0.6966153,0.0,0.3907731,0.54613364,0.3416276,0.24206689,0.5465389
0.40597197,0.72729886,0.3000717,0.47334638,0.80399597,0.4832447,0.31969157,0.5843773,0.14863507,0.35302183,0.56663543,0.5136853
0.32000148,0.0005135848,0.94983447,0.39202645,0.14314395,1.0,0.16207193,0.0,0.8886449,0.634918,0.16025755,0.47517404
0.32882822,0.5071915,0.62556726,0.3828901,0.6336442,0.79774886,0.2088263,0.37750673,0.5462656,0.47719774,0.41800985,0.56637937
0.41394323,0.59622616,0.2367337,0.55535215,0.76156354,0.3867235,0.359813,0.5269436,0.11419428,0.32533845,0.5050847,0.41647992
0.8650948,0.99547565,0.9976135,1.0,1.0,1.0,0.7820088,0.8812209,0.8413556,0.93135417,0.9302852,0.9965446
0.20472465,0.47595474,0.7209178,0.38938504,0.65203303,0.86792666,0.13434072,0.39561865,0.5399199,0.46282122,0.3403397,0.5984363
0.122517474,0.3060152,0.83686125,0.26359075,0.43263486,0.97866464,0.0,0.1917669,0.75545406,0.47968936,0.21426633,0.5714382
0.17422977,0.1989358,0.33666974,0.29521298,0.35729885,0.48988172,0.055463992,0.019633126,0.2808374,0.25544974,0.18658279,0.26780277
0.13776483,0.06608253,0.026452657,0.28917274,0.19885398,0.20740409,0.061810028,0.0,0.0,0.082108736,0.101923674,0.04626759
0.006819563,0.46807835,0.8354649,0.19473238,0.61492336,0.8952032,0.0,0.38261452,0.7240344,0.42114225,0.23744895,0.6517716
0.71094155,0.08038077,0.37329528,0.8553409,0.20148854,0.5000579,0.63830405,0.0,0.3210007,0.54211843,0.39566118,0.22683802
0.31926045,0.4965657,0.9894344,0.37183505,0.59794545,1.0,0.19453539,0.32385597,0.84640115,0.6543474,0.40791306,0.7430001
0.49388218,0.78505695,0.85166794,0.59785026,0.9495037,0.996806,0.33131182,0.6307227,0.6771672,0.67277503,0.63946956,0.8183624
0.123474754,0.7120084,0.3463354,0.2131739,0.77257055,0.44091117,0.0,0.52762574,0.18272555,0.23490508,0.41774157,0.5291719
0.3362479,0.26380855,0.94483906,0.39552748,0.46260238,1.0,0.25638404,0.08081403,0.8544843,0.64054346,0.3000282,0.6043238
0.7443248,0.41484517,0.2324602,0.81032044,0.61187756,0.32944313,0.5973201,0.3597231,0.078374684,0.4883925,0.579585,0.32365268
0.09203459,0.04926442,0.35394195,0.28003916,0.13080575,0.45323533,0.0,0.0,0.23827872,0.22298826,0.070649505,0.20160319
0.19035608,0.6057684,0.24341702,0.3573953,0.7429251,0.44108167,0.099328466,0.5048762,0.15625346,0.21688655,0.39806223,0.4245927
0.13755135,0.7643617,0.6401526,0.19910215,0.88819826,0.788638,0.014580842,0.7113745,0.46000236,0.38885197,0.45095652,0.70225716
0.9897388,0.47433418,0.8195645,1.0,0.64519113,0.9919635,0.8076724,0.3136387,0.7576601,0.9046517,0.73203653,0.64694935
0.6837654,0.8790393,0.057468094,0.8091811,1.0,0.2542785,0.52663076,0.77183384,0.0,0.37061676,0.78140235,0.4682537
0.47044688,0.7564872,0.362429,0.59773356,0.89820814,0.4797738,0.39285234,0.6335396,0.21111283,0.41643795,0.61346704,0.5594581
0.53560394,0.42203596,0.9518113,0.7276366,0.49754536,1.0,0.43925294,0.27784488,0.80769664,0.7437076,0.47881994,0.6869236
0.71367764,0.0035672842,0.3669272,0.7869887,0.16171795,0.5503072,0.548792,0.0,0.18144776,0.54030246,0.35862246,0.18524724
0.79812336,0.22651713,0.39038378,0.99123985,0.30389997,0.48018923,0.6446159,0.058986783,0.2832505,0.59425354,0.5123202,0.30845043
0.2562132,0.71140355,0.9799649,0.37819764,0.8963471,1.0,0.10530772,0.64317286,0.9042037,0.618089,0.48380837,0.84568423
0.26193696,0.16833852,0.43252933,0.33665755,0.22568713,0.49004987,0.17401823,0.023360783,0.28006852,0.34723315,0.21513775,0.30043393
0.082095794,0.77161795,0.17684211,0.13639753,0.83451784,0.3330829,0.0,0.6146091,0.07426284,0.12946895,0.42685688,0.47423002
0.8048378,0.08440525,0.41908208,0.8743787,0.21372376,0.560586,0.61158836,0.0,0.26766065,0.61195993,0.44462153,0.25174367
0.43894443,0.15314053,0.7733067,0.63795096,0.32420036,0.89494437,0.37971547,0.052852448,0.58748037,0.6061256,0.29604247,0.4632236
0.013862052,0.22334093,0.49244106,0.19414353,0.2942584,0.68165094,0.0,0.1629274,0.42338365,0.25315157,0.11860149,0.357891
0.012725787,0.31440288,0.8324791,0.115279146,0.4287006,0.9744164,0.0,0.17828426,0.7433656,0.42260247,0.16356434,0.573441
0.3672358,0.040160097,0.47666562,0.4704464,0.20345512,0.55833685,0.24182588,0.0,0.3804542,0.42195073,0.20369796,0.25841287
0.2783397,0.21475905,0.6551534,0.47189507,0.3555987,0.71481305,0.09979883,0.14522792,0.5330414,0.46674654,0.24654937,0.43495622
0.45260474,0.9830468,0.9754963,0.54351854,1.0,1.0,0.33572522,0.9150716,0.8568544,0.71405053,0.7178258,0.9792716
0.03077003,0.97469306,0.5402738,0.22031592,1.0,0.6950914,0.0,0.90734035,0.38808477,0.28552192,0.50273156,0.7574834
0.8291898,0.6189514,0.31108695,0.96999735,0.7870456,0.36314517,0.6316911,0.50248283,0.15902464,0.57013834,0.72407055,0.46501917
0.8551925,0.056492664,0.21687052,0.9861863,0.18523078,0.39570233,0.6594637,0.0,0.1553821,0.5360315,0.45584255,0.13668159
0.915509,0.9477949,0.7916251,1.0,1.0,0.95403355,0.7333668,0.8077209,0.69549215,0.853567,0.93165195,0.86970997
0.7946772,0.61440325,0.942838,0.9124214,0.70986676,1.0,0.70472807,0.41853744,0.76064885,0.8687576,0.7045402,0.7786206
0.4664988,0.6691085,0.3446188,0.62492734,0.83388877,0.49930394,0.37244874,0.5221247,0.17019567,0.4055588,0.5678036,0.50686365
0.5574197,0.619788,0.32830256,0.71170163,0.746441,0.44781798,0.50325763,0.5204983,0.17047109,0.44286114,0.58860385,0.47404528
0.44111788,0.01760594,0.34064168,0.62513614,0.15611582,0.41195363,0.38060585,0.0,0.18958569,0.39087978,0.2293619,0.1791238
0.012356662,0.96183854,0.49781328,0.20897645,1.0,0.6687129,0.0,0.8529781,0.3854176,0.255085,0.48709762,0.7298259
0.25788763,0.55845666,0.29705968,0.41889325,0.65526193,0.375058,0.06553485,0.48374224,0.1644491,0.27747366,0.40817213,0.42775816
0.5205828,0.72095376,0.4382135,0.60148525,0.7745088,0.49807766,0.4483712,0.58149385,0.31204692,0.47939816,0.6207683,0.57958364
0.15124947,0.75646806,0.27669948,0.27772796,0.8953492,0.4647288,0.09067454,0.6910971,0.10068963,0.21397448,0.45385876,0.5165838
0.19090793,0.738934,0.2240117,0.33275306,0.9208444,0.32483703,0.039495096,0.5459148,0.14644781,0.20745982,0.46492094,0.48147285
0.8501515,0.9323626,0.37378746,1.0,1.0,0.5165912,0.6707535,0.7648797,0.30089256,0.6119695,0.89125705,0.65307504
0.72445047,0.24673027,0.024928516,0.8090544,0.31109482,0.17514753,0.6478065,0.09118811,0.0,0.3746895,0.48559037,0.13582939
0.46168616,0.6918924,0.65257186,0.622865,0.74740165,0.8260551,0.37709942,0.5808711,0.50046986,0.557129,0.57678926,0.67223215
0.95578074,0.28837943,0.92281747,1.0,0.3790438,1.0,0.9006202,0.11173572,0.762238,0.9392991,0.6220801,0.60559845
0.45303947,0.20686765,0.89279544,0.52849025,0.3176771,1.0,0.36118692,0.034944296,0.7439974,0.6729174,0.32995355,0.5498315
0.38405383,0.21066141,0.94623053,0.55642,0.32347643,1.0,0.333497,0.10293089,0.78787625,0.6651422,0.29735762,0.578446
0.7437287,0.067074716,0.5148258,0.8664764,0.16411725,0.67757195,0.64104104,0.0,0.3763984,0.6292772,0.4054017,0.29095027
0.37550625,0.8766663,0.96343553,0.45192835,1.0,1.0,0.3037119,0.68286353,0.79988223,0.6694709,0.6260863,0.9200509
0.3081875,0.08643703,0.08657638,0.47892857,0.20928207,0.21929127,0.17867589,0.0,0.0,0.19738194,0.19731227,0.0865067
0.30752856,0.57740194,0.11174006,0.49424472,0.69916916,0.1815414,0.11155705,0.5005285,0.0,0.20963432,0.44246525,0.344571
0.7984078,0.79893064,0.08609823,0.89115506,0.86100996,0.18911238,0.6408678,0.7061688,0.0,0.44225302,0.7986692,0.44251445
0.009117998,0.4538087,0.37956253,0.20831357,0.63786495,0.4426037,0.0,0.30185595,0.20213044,0.19434026,0.23146334,0.4166856
0.122768894,0.75779593,0.4163749,0.20941454,0.923291,0.58535886,0.0,0.58112216,0.34877887,0.2695719,0.4402824,0.58708537
0.7406573,0.9149585,0.19046867,0.9011061,1.0,0.28991795,0.5789942,0.80436045,0.08407417,0.465563,0.8278079,0.5527136
0.18632948,0.105219975,0.7685375,0.24226059,0.29158002,0.8374344,0.009306989,0.0,0.5791022,0.4774335,0.14577474,0.43687877
0.40552256,0.3131446,0.7296662,0.49848518,0.39966643,0.7933958,0.22483936,0.24842584,0.55019957,0.56759435,0.35933357,0.52140534
0.7218464,0.9911958,0.3351721,0.78376603,1.0,0.5162428,0.6071134,0.89419335,0.22219537,0.52850926,0.8565211,0.663184
0.15560682,0.15249202,0.44489664,0.21810931,0.2759343,0.59244096,0.0,0.085575275,0.3296464,0.30025172,0.15404943,0.2986943
0.86364675,0.50785965,0.5006711,1.0,0.6136161,0.6122304,0.70618397,0.3235676,0.42684227,0.6821589,0.68575317,0.50426537
0.4220274,0.5517658,0.19211021,0.5893155,0.665511,0.24840863,0.29015106,0.3696169,0.009598474,0.30706882,0.48689663,0.37193802
0.13394085,0.1819646,0.43303066,0.25901762,0.3093659,0.5851935,0.03078747,0.0,0.38184428,0.28348577,0.15795273,0.30749765
0.1326989,0.3440641,0.4840782,0.32637733,0.50319815,0.6101229,0.03619213,0.22688742,0.37790647,0.30838856,0.23838149,0.41407114
0.17301935,0.5174065,0.2780336,0.2763962,0.60446936,0.44437122,0.036386024,0.44236436,0.11392452,0.22552648,0.34521294,0.39772004
0.17976102,0.98296374,0.3632891,0.37253112,1.0,0.5499574,0.0,0.9184979,0.18008526,0.27152506,0.58136237,0.6731264
0.95026,0.89204127,0.25985405,1.0,0.9794691,0.43439406,0.78917176,0.8401932,0.108803704,0.605057,0.9211506,0.57594764
0.6239891,0.7702181,0.7329661,0.7726149,0.9035004,0.8355353,0.42803615,0.6007149,0.62684554,0.6784776,0.69710356,0.7515921
0.26972103,0.16681705,0.605696,0.3984875,0.27394056,0.8042909,0.21506226,0.046702374,0.5548295,0.43770853,0.21826905,0.38625652
0.5402614,0.6826592,0.025335133,0.6255715,0.73399127,0.11192322,0.34090737,0.51545674,0.0,0.28279826,0.6114603,0.35399717
0.5684785,0.5939957,0.8447387,0.7645493,0.715169,0.91174793,0.4360604,0.47402158,0.7313924,0.7066086,0.5812371,0.7193672
0.2703675,0.34284988,0.18434253,0.3322136,0.44324195,0.36816883,0.15458265,0.1447075,0.028958162,0.22735502,0.30660868,0.2635962
0.24154334,0.91293764,0.6812649,0.30179623,0.98422503,0.79801404,0.10703525,0.76694405,0.54519826,0.4614041,0.57724047,0.79710126
0.9967674,0.76486564,0.6875771,1.0,0.9044334,0.82905364,0.9161884,0.6500664,0.49074778,0.84217227,0.8808165,0.7262214
0.45292005,0.061367046,0.46259257,0.5510813,0.13671683,0.62717575,0.34486884,0.0,0.41017056,0.4577563,0.25714356,0.26197982
0.82294846,0.4803653,0.77414,0.9821328,0.6176083,0.88888186,0.63025564,0.38437998,0.588175,0.7985442,0.65165687,0.62725264
0.0019334067,0.11890372,0.68756497,0.055613548,0.1857436,0.86820215,0.0,0.0,0.49603283,0.3447492,0.06041856,0.40323436
0.28583953,0.7233692,0.78481984,0.35918367,0.9183029,0.8741854,0.23238213,0.53154206,0.62624204,0.5353297,0.50460434,0.7540945
0.3323311,0.34706718,0.12183822,0.5263,0.44685102,0.31788757,0.26482457,0.27110037,0.03506233,0.22708465,0.33969915,0.2344527
0.05651872,0.38653117,0.3905397,0.24480003,0.5228266,0.51426,0.0,0.2083199,0.26368544,0.2235292,0.22152495,0.38853544
0.6952091,0.7952744,0.59216195,0.8060343,0.9911336,0.74264354,0.53086567,0.7224234,0.51248646,0.6436855,0.74524176,0.69371814
0.28352648,0.5734714,0.30519307,0.33540946,0.6637067,0.47928315,0.18823859,0.445119,0.18359572,0.29435977,0.42849895,0.43933225
0.3011137,0.33999658,0.16045725,0.3682543,0.5284251,0.26856312,0.23325808,0.14569001,0.0020823579,0.23078547,0.32055515,0.2502269
0.04107324,0.3504437,0.45470878,0.19332728,0.5035856,0.65158695,0.0,0.20420828,0.28296304,0.24789101,0.19575846,0.40257624
0.23384312,0.9863128,0.3819505,0.29012454,1.0,0.5252938,0.06397458,0.85599184,0.2406952,0.30789682,0.610078,0.6841317
0.18881749,0.34392858,0.8070052,0.36184353,0.5131034,0.99382204,0.055636913,0.1823911,0.7427521,0.49791133,0.26637304,0.5754669
0.7831975,0.43813252,0.27018812,0.9207905,0.590522,0.4038069,0.6860808,0.36312845,0.20039466,0.5266928,0.610665,0.3541603
0.645323,0.54161793,0.97058755,0.7278923,0.63477385,1.0,0.555255,0.3575508,0.8285751,0.80795527,0.59347045,0.75610274
0.48478022,0.058168747,0.39193368,0.59939915,0.13495477,0.5031594,0.32531503,0.0,0.25472823,0.43835697,0.27147448,0.22505122
0.091891505,0.16504458,0.26892343,0.18328351,0.3217541,0.43891242,0.0042663813,0.07563915,0.20206466,0.18040746,0.12846804,0.216984
0.80531245,0.6683269,0.4072266,0.8666624,0.85053253,0.5574075,0.68023753,0.48315033,0.30482027,0.60626954,0.7368197,0.53777677
0.46140853,0.27667794,0.40859416,0.65768117,0.36423331,0.56385905,0.3427204,0.19870834,0.24681391,0.43500134,0.36904323,0.34263605
0.056952868,0.19665326,0.8521927,0.19121575,0.26705828,1.0,0.0,0.019405795,0.7459274,0.4545728,0.12680307,0.524423
0.3103731,0.8883483,0.58552706,0.41739815,1.0,0.6573648,0.15546979,0.7871828,0.43520993,0.44795007,0.59936064,0.73693764
0.38527498,0.7598557,0.82944757,0.46374637,0.9041,0.9294642,0.29720756,0.5659841,0.6487219,0.60736126,0.5725653,0.7946516
0.68557256,0.82614434,0.5505606,0.79302025,0.9693529,0.70224506,0.59452194,0.6871544,0.45514366,0.6180666,0.7558585,0.68835247
0.22802654,0.6289063,0.08426364,0.3088564,0.74228257,0.14991671,0.14564575,0.53164285,0.010271094,0.1561451,0.42846644,0.35658497
0.12778597,0.9095069,0.6046184,0.28072077,1.0,0.7256765,0.0,0.7156615,0.47007254,0.36620218,0.5186464,0.7570627
0.5159451,0.9563906,0.52044815,0.572715,1.0,0.572055,0.45487016,0.7848526,0.35254633,0.5181966,0.73616785,0.7384194
0.13098155,0.49096438,0.927759,0.21496068,0.5589608,1.0,0.0,0.29294774,0.7817251,0.52937025,0.31097296,0.7093617
0.26245442,0.3230036,0.19726944,0.3258765,0.4498202,0.3316386,0.18435475,0.24571115,0.059043936,0.22986193,0.29272902,0.26013651
0.96114933,0.66901165,0.81942743,1.0,0.79039776,0.91029024,0.8860023,0.5949699,0.7027156,0.8902884,0.81508046,0.74421954
0.17333594,0.723906,0.6542753,0.34812522,0.8126022,0.72328115,0.058780503,0.58729255,0.5180426,0.4138056,0.44862095,0.6890906
0.5175028,0.92505443,0.44150445,0.67666775,0.9920904,0.60003793,0.4435294,0.73441726,0.27827322,0.47950363,0.7212786,0.68327945
0.7399723,0.41186395,0.15815492,0.86236745,0.57429117,0.23724164,0.6138569,0.24400298,0.0118822325,0.4490636,0.57591814,0.28500944
0.48922485,0.54104096,0.29911074,0.65924907,0.63580525,0.46166873,0.35928917,0.3940299,0.18200222,0.39416778,0.5151329,0.42007583
0.48226127,0.13601147,0.5811375,0.5726049,0.27593836,0.7536923,0.3196518,0.075000286,0.40502018,0.53169936,0.30913636,0.35857445
0.8144845,0.14102964,0.16137972,0.9831853,0.21441789,0.28837994,0.6912312,0.0,0.0,0.48793212,0.47775707,0.15120468
0.41121718,0.9343968,0.02777385,0.5669446,1.0,0.11742208,0.2567539,0.88215077,0.0,0.21949552,0.672807,0.48108533
0.12422458,0.6936934,0.16961285,0.23783705,0.8324236,0.29348457,0.027034644,0.59992653,0.0,0.14691871,0.408959,0.4316531
